,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,pisco,-13.7,-76.2167,72.0,68,0,8.05,PE,1616777819
371,roma,43.2128,-75.4557,59.0,82,90,20.71,US,1616777763
372,sohag,26.557,31.6948,69.8,26,0,17.27,EG,1616777819
373,vila franca do campo,37.7167,-25.4333,59.0,63,75,13.8,PT,1616777784
374,udachnyy,66.4167,112.4,5.23,98,95,4.52,RU,1616777820
375,bereda,43.2686,-7.5406,50.0,95,97,1.99,ES,1616777820
376,puerto escondido,15.85,-97.0667,82.4,83,1,5.39,MX,1616777820
377,naze,28.3667,129.4833,63.09,67,0,14.36,JP,1616777802
378,sumenep,-7.0167,113.8667,79.88,82,90,1.95,ID,1616777821
379,zhangjiakou,40.81,114.8794,46.2,79,72,1.23,CN,1616777821
380,xacmaz,41.4635,48.806,42.71,92,100,4.94,AZ,1616777821
381,ust-ilimsk,58.0006,102.6619,17.44,98,100,1.41,RU,1616777822
382,tual,-5.6667,132.75,83.73,67,95,2.77,ID,1616777822
383,folldal,62.1325,9.9968,32.38,97,100,10.6,NO,1616777822
384,talcahuano,-36.7167,-73.1167,66.2,55,0,10.36,CL,1616777823
385,biak,-0.9131,122.8766,75.42,89,100,2.04,ID,1616777823
386,nova lima,-19.9856,-43.8467,86.0,42,40,8.05,BR,1616777823
387,tabou,4.423,-7.3528,82.76,71,12,9.35,CI,1616777824
388,kysyl-syr,63.8986,122.7617,18.9,95,100,4.14,RU,1616777824
389,zwedru,6.0667,-8.1281,88.79,51,54,3.27,LR,1616777824
390,amalapuram,16.5833,82.0167,84.2,58,3,4.61,IN,1616777825
391,shadrinsk,56.0852,63.6335,33.19,97,100,5.46,RU,1616777825
392,zhongshu,24.5167,103.7667,64.11,35,1,9.33,CN,1616777825
393,liverpool,53.4106,-2.9779,51.8,50,20,21.85,GB,1616777692
394,sarakhs,36.5449,61.1577,66.2,59,75,18.41,IR,1616777826
395,lavrentiya,65.5833,-171.0,-7.51,92,100,6.93,RU,1616777826
396,port hardy,50.6996,-127.4199,44.6,81,75,6.91,CA,1616777713
397,puri,19.8,85.85,82.4,83,40,5.75,IN,1616777826
398,araouane,18.9048,-3.5265,89.78,3,0,11.97,ML,1616777827
399,tahoua,14.8888,5.2692,93.45,7,4,14.5,NE,1616777581
400,montrose,38.4166,-108.2673,42.01,53,93,3.0,US,1616777827
401,ostrovnoy,68.0531,39.5131,16.57,87,8,8.5,RU,1616777827
402,yaan,7.3833,8.5667,96.91,24,36,6.93,NG,1616777828
403,olafsvik,64.8945,-23.7142,19.92,74,100,23.0,IS,1616777666
404,shache,38.4167,77.2406,59.09,21,80,8.01,CN,1616777828
405,altamira,-3.2033,-52.2064,86.0,74,40,6.91,BR,1616777829
406,lompoc,34.6391,-120.4579,53.01,87,20,3.44,US,1616777829
407,dhidhdhoo,6.8833,73.1,84.25,69,95,5.37,MV,1616777829
408,along,28.1667,94.7667,64.4,31,41,2.62,IN,1616777830
409,karasjok,69.4719,25.5112,33.8,60,0,20.71,NO,1616777830
410,aden,12.7794,45.0367,79.43,72,71,11.97,YE,1616777707
411,wattegama,6.7989,81.4808,75.83,90,100,4.16,LK,1616777830
412,pangnirtung,66.1451,-65.7125,-23.8,62,1,6.91,CA,1616777831
413,astana,51.1801,71.446,21.2,93,0,8.95,KZ,1616777599
414,livingston,55.9029,-3.5226,43.0,70,0,19.57,GB,1616777831
415,sinnamary,5.3833,-52.95,82.15,73,40,12.01,GF,1616777831
416,marsh harbour,26.5412,-77.0636,77.13,69,2,13.09,BS,1616777832
417,ambilobe,-13.2,49.05,75.02,95,99,2.89,MG,1616777832
418,vestmannaeyjar,63.4427,-20.2734,26.6,74,20,18.41,IS,1616777832
419,garhshankar,31.2167,76.1333,71.51,21,0,5.23,IN,1616777833
420,zhigansk,66.7697,123.3711,11.71,93,100,18.86,RU,1616777833
421,letpadan,17.7833,95.75,81.7,65,59,6.15,MM,1616777833
422,marsabit,2.3284,37.9899,76.3,33,76,7.29,KE,1616777834
423,januaria,-15.4833,-44.3667,94.62,23,17,5.37,BR,1616777834
424,marzuq,14.4,46.4667,69.13,30,56,7.0,YE,1616777834
425,damara,4.9608,18.7035,80.6,74,40,5.75,CF,1616777835
426,boaco,12.4722,-85.6586,89.6,51,40,6.91,NI,1616777835
427,leshukonskoye,64.8989,45.7622,27.63,98,100,2.33,RU,1616777835
428,alekseyevsk,57.8406,108.3492,19.67,97,100,1.52,RU,1616777836
429,gweta,-20.1833,25.2333,85.78,30,89,5.99,BW,1616777836
430,agirish,61.9247,63.0231,28.35,90,10,8.99,RU,1616777836
431,qalyub,30.1792,31.2056,57.2,41,75,18.41,EG,1616777836
432,sao filipe,14.8961,-24.4956,71.06,75,7,14.27,CV,1616777837
433,ibotirama,-12.1853,-43.2206,98.47,21,52,5.35,BR,1616777837
434,miramar,25.9873,-80.2323,84.99,61,20,13.8,US,1616777837
435,kishtwar,33.3167,75.7667,51.89,61,0,5.48,IN,1616777838
436,biala podlaska,52.0324,23.1165,45.1,62,17,6.58,PL,1616777838
437,camocim,-2.9022,-40.8411,80.91,80,68,5.26,BR,1616777838
438,awjilah,29.1081,21.2869,61.45,31,28,9.46,LY,1616777839
439,sisimiut,66.9395,-53.6735,-5.44,79,93,10.18,GL,1616777839
440,necochea,-38.5473,-58.7368,63.0,89,100,5.99,AR,1616777839
441,clarksburg,39.2807,-80.3445,61.0,55,90,17.27,US,1616777833
442,grindavik,63.8424,-22.4338,26.6,54,75,14.97,IS,1616777840
443,davenda,53.5556,119.317,22.12,97,100,3.76,RU,1616777840
444,havelock,34.8791,-76.9013,75.2,88,75,19.57,US,1616777841
445,kurilsk,45.2333,147.8833,26.44,92,100,25.12,RU,1616777841
446,darnah,32.767,22.6367,53.98,62,21,9.53,LY,1616777841
447,caribou,46.8606,-68.012,46.4,93,90,8.05,US,1616777841
448,tay ninh,11.3,106.1,82.2,66,100,11.39,VN,1616777842
449,belen,36.4891,36.2233,44.6,81,40,19.57,TR,1616777754
450,nanortalik,60.1432,-45.2371,12.65,59,100,13.13,GL,1616777842
451,umm lajj,25.0213,37.2685,71.19,50,1,17.11,SA,1616777842
452,verkhnetulomskiy,68.6073,31.7962,30.2,51,0,4.47,RU,1616777843
453,saskylakh,71.9167,114.0833,2.43,98,99,2.82,RU,1616777843
454,qaqortoq,60.7167,-46.0333,14.0,34,20,2.3,GL,1616777843
455,sumalig,7.9986,123.6627,75.29,86,62,2.51,PH,1616777844
456,arkul,57.2808,50.044,33.64,99,100,5.88,RU,1616777844
457,kulhudhuffushi,6.6221,73.07,84.16,70,91,6.73,MV,1616777844
458,axim,4.8699,-2.2405,83.1,72,56,11.45,GH,1616777667
459,bowmore,34.9421,-79.3031,71.6,83,75,14.97,US,1616777845
460,ayagoz,47.9714,80.4392,27.7,84,100,2.91,KZ,1616777845
461,charters towers,-20.1,146.2667,72.3,87,32,7.85,AU,1616777845
462,bubaque,11.2833,-15.8333,78.21,69,8,12.19,GW,1616777846
463,princeton,25.5384,-80.4089,84.99,69,75,11.5,US,1616777689
464,zyryanka,65.75,150.85,-21.62,97,31,6.93,RU,1616777846
465,san lorenzo,-25.3333,-57.5333,89.6,58,0,11.5,PY,1616777847
466,kangaba,11.9333,-8.4167,102.29,8,4,9.75,ML,1616777847
467,neiafu,-18.65,-173.9833,80.6,83,75,9.22,TO,1616777847
468,dali,25.7,100.1833,51.98,52,1,5.75,CN,1616777848
469,akhtanizovskaya,45.32,37.1,39.2,81,75,6.71,RU,1616777848
470,komsomolskiy,40.4272,71.7189,55.4,88,90,9.22,UZ,1616777848
471,perth,-31.9333,115.8333,64.0,77,0,6.91,AU,1616777843
472,praia da vitoria,38.7333,-27.0667,60.8,67,20,6.85,PT,1616777849
473,ponta delgada,37.7333,-25.6667,59.0,63,75,13.8,PT,1616777849
474,digby,44.6169,-65.7655,55.99,100,100,5.75,CA,1616777849
475,mastic beach,40.7668,-72.8521,55.0,94,90,18.41,US,1616777850
476,kargasok,59.0556,80.8572,32.34,94,95,12.75,RU,1616777850
477,lima,-12.0432,-77.0282,73.4,73,0,6.91,PE,1616777726
478,broome,42.2506,-75.833,64.4,52,90,18.41,US,1616777850
479,altay,47.8667,88.1167,27.03,57,97,8.08,CN,1616777851
480,sao joao da barra,-21.6403,-41.0511,87.8,51,20,13.8,BR,1616777851
481,carutapera,-1.195,-46.02,74.07,97,100,1.54,BR,1616777851
482,porto san giorgio,43.1827,13.7934,57.0,71,7,7.0,IT,1616777852
483,slave lake,55.2834,-114.769,12.2,85,75,0.92,CA,1616777852
484,ahuimanu,21.4447,-157.8378,69.8,88,20,3.94,US,1616777852
485,romanovka,51.7443,42.7527,33.6,99,100,7.94,RU,1616777852
486,mount isa,-20.7333,139.5,73.4,31,2,8.05,AU,1616777853
487,rafaela,-31.2503,-61.4867,73.0,68,86,8.01,AR,1616777853
488,asmara,15.3333,38.9333,58.62,75,60,6.17,ER,1616777853
489,mogadishu,2.0371,45.3438,80.11,71,43,18.92,SO,1616777854
490,natchez,31.5604,-91.4032,75.2,56,1,6.91,US,1616777755
491,meulaboh,4.1363,96.1285,76.91,83,99,3.96,ID,1616777854
492,bud,39.447,-86.1758,48.99,89,89,5.17,US,1616777741
493,meiringen,46.7268,8.184,59.0,38,99,3.44,CH,1616777854
494,mumford,5.2618,-0.759,82.72,72,23,13.06,GH,1616777855
495,bonavista,48.6499,-53.1147,48.2,76,100,13.8,CA,1616777855
496,tres arroyos,-38.3739,-60.2798,67.71,69,100,15.84,AR,1616777855
497,acari,-15.4311,-74.6158,81.7,54,87,11.03,PE,1616777856
498,malakal,9.5334,31.6605,97.52,14,28,6.02,SS,1616777856
499,arlit,18.7369,7.3853,81.46,7,8,22.64,NE,1616777856
500,traiskirchen,48.0149,16.2932,61.0,36,0,11.5,AT,1616777847
501,nicoya,10.1483,-85.452,89.6,45,20,13.8,CR,1616777857
502,sao jose da coroa grande,-8.8978,-35.1478,81.82,73,98,10.42,BR,1616777857
503,kambove,-10.8764,26.5969,63.59,95,99,2.44,CD,1616777857
504,sayhat,26.4852,50.0405,82.4,51,0,11.5,SA,1616777858
505,oyama,36.3,139.8,55.0,70,20,1.14,JP,1616777858
506,mvuma,-19.2792,30.5283,66.33,72,66,3.91,ZW,1616777858
507,zatoka,46.0725,30.4654,48.2,43,0,4.47,UA,1616777859
508,irece,-11.3042,-41.8558,91.35,25,47,6.51,BR,1616777859
509,colesberg,-30.72,25.0972,70.93,30,51,7.78,ZA,1616777859
510,zabkowice slaskie,50.5897,16.8124,55.0,60,33,6.38,PL,1616777860
511,ruteng,-8.6136,120.4721,62.51,93,100,1.92,ID,1616777860
512,ken caryl,39.5773,-105.1169,46.99,50,100,4.61,US,1616777673
513,flin flon,54.7682,-101.865,17.6,67,20,12.66,CA,1616777860
514,kutum,14.2,24.6667,79.79,12,17,14.0,SD,1616777861
515,evansville,37.9748,-87.5558,54.0,71,90,6.91,US,1616777564
516,piopio,-38.4667,175.0167,51.03,98,90,1.39,NZ,1616777861
517,ahmadpur east,29.1431,71.2598,85.59,17,0,9.17,PK,1616777861
518,port blair,11.6667,92.75,81.72,74,83,5.59,IN,1616777862
519,ljungby,56.8332,13.9408,51.8,54,90,8.05,SE,1616777862
520,bolshevik,54.0065,27.5692,46.4,57,0,6.71,BY,1616777862
521,mao,39.8885,4.2658,60.8,77,0,11.5,ES,1616777862
522,xining,36.6167,101.7667,41.14,52,74,0.76,CN,1616777863
523,coquimbo,-29.9533,-71.3436,62.6,72,0,13.8,CL,1616777673
524,eirunepe,-6.6603,-69.8736,83.62,78,17,3.78,BR,1616777863
525,mitsamiouli,-11.3847,43.2844,83.07,72,52,3.6,KM,1616777864
526,santa cruz,-17.8,-63.1667,86.0,66,40,25.32,BO,1616777864
527,leticia,-4.2153,-69.9406,80.6,89,75,3.44,CO,1616777864
528,snyder,32.7179,-100.9176,66.2,37,1,17.27,US,1616777864
529,beloha,-25.1667,45.05,74.03,83,20,4.09,MG,1616777865
530,severnoye,56.3491,78.3619,29.52,96,100,9.57,RU,1616777865
531,alice springs,-23.7,133.8833,68.0,83,13,5.7,AU,1616777758
532,sibolga,1.7427,98.7792,77.32,90,93,2.59,ID,1616777866
533,nova olimpia,-14.7972,-57.2881,90.07,51,23,4.76,BR,1616777590
534,san quintin,30.4833,-115.95,58.23,64,66,12.44,MX,1616777866
535,quzhou,28.9594,118.8686,62.17,79,21,2.59,CN,1616777866
536,vestmanna,62.1564,-7.1664,39.2,52,40,24.16,FO,1616777867
537,lebanon,36.2081,-86.2911,63.0,63,1,3.74,US,1616777867
538,maridi,4.9158,29.4742,71.73,84,100,8.41,SS,1616777867
